매장명,작성일,리뷰내용,감정분석,평점,방문횟수,고객_선택_태그,방문시간,동반자,고객반응_포인트,매장_TOP인기반응
달빛에구운고등어 부산화명점,2026-04-10,리뷰 31 25 점심에 방문 10분 이내 일상부모님 분위기도 좋고 매장도 넓어요 고등어구이도 담백하고 맛있어요ㅎㅎ 음식이 맛있어요 4.10.금,긍정,없음,없음,태그 없음,,,매장이 넓어요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-10,리뷰 1 1 점심에 방문 30분 이내나들이부모님 3인상 시켰는데 양도 푸짐하고 맛있어요~! 밑반찬도 맛있어요 음식이 맛있어요양이 많아요반찬이 잘 나와요재료가 신선해요 4.10.금,긍정,없음,없음,태그 없음,,,기본 안주가 좋아요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-10,리뷰 25 6 점심에 방문 10분 이내 친목부모님 맛있어요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.10.금,긍정,없음,없음,태그 없음,,,가성비가 좋아요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-10,리뷰 16 10 점심에 방문 후 이용 10분 이내 친목친구 양이많고 맛있어요 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요 4.10.금,긍정,없음,없음,태그 없음,,,인테리어가 멋져요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-09,리뷰 27 24 밑반찬도 많고 생선맛있게 먹을수있어서 좋네요 양이 많아요가성비가 좋아요인테리어가 멋져요매장이 넓어요 4.9.목,긍정,없음,없음,태그 없음,,점심에 방문  친목친구,주차하기 편해요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-09,리뷰 6 13 점심에 방문 친목지인・동료 음식이 맛있어요. 음식이 맛있어요재료가 신선해요단체모임 하기 좋아요 4.9.목,긍정,없음,없음,태그 없음,,,매장이 청결해요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-09,리뷰 75 44 점심에 방문 10분 이내 새로 생겨서 와봤는데 깔끔하고 맛도 좋아요! 부모님이 좋아하십니다 음식이 맛있어요재료가 신선해요가성비가 좋아요 4.9.목,긍정,없음,없음,태그 없음,,,친절해요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-09,리뷰 468 35 점심에 방문 데이트연인・배우자 반찬 여러가지 맘껏 먹을수 있어서 좋아요 고등어도 촉 촉빠싹 넘맛나요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.9.목,긍정,없음,없음,태그 없음,,,가성비가 좋아요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-10,리뷰 13 4 4.10.금,중립,없음,없음,태그 없음,,,재료가 신선해요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-04,리뷰 16 10 4.4.토,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-03,리뷰 6 2 4.3.금,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-01,리뷰 389 6 4.1.수,중립,없음,없음,태그 없음,,,건강한 맛이에요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-03-29,리뷰 13 8 3.29.일,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-03-26,리뷰 4 5 3.26.목,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-03-26,리뷰 16 13 3.26.목,중립,없음,없음,태그 없음,,,음식이 맛있어요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-03-25,리뷰 31 17 3.25.수,중립,없음,없음,태그 없음,,,인테리어가 멋져요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-08,리뷰 7 6 아이들 데리고 왔는데 아주 잘 먹네요. 반찬 종류도 많고 셀프바라 먹고싶은 만큼 먹고 갑니다. 고등어 값도 많이 올랐는데 앞으로 생선먹고싶을 땐 여기서~~~! 음식이 맛있어요양이 많아요 4.8.수,긍정,없음,없음,태그 없음,,저녁에 방문  일상아이,반찬이 잘 나와요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-08,"리뷰 4 1 점심에 방문 일상부모님, 아이 매장도 깨끗하고 분위기도 좋고 음식도 맛있네요~^^ 음식이 맛있어요매장이 넓어요 4.8.수",긍정,없음,없음,태그 없음,,,매장이 청결해요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-08,점심에 방문 10분 이내 가족모임연인・배우자 음식이 깔금하고 맛있어요.친절하시고 대박나세요 음식이 맛있어요재료가 신선해요양이 많아요 4.8.수,긍정,없음,없음,태그 없음,,보라아이 장은정,친절해요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-08,리뷰 15 22 점심에 방문 데이트연인・배우자 좀 늦은 시간 방문해서 웨이팅없이 입장했구요 고등어 바삭하고 맛있네요 새로오픈해서 매장도 청결합니다! 음식이 맛있어요 4.8.수,긍정,없음,없음,태그 없음,,,재료가 신선해요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-07,리뷰 29 31 점심에 방문 친목지인・동료 본 메뉴도 멋있지만 사이드 메뉴 구성도 알차고 식당이 깨끗해서 좋아요 ! 단체 모임이나 친목 모임으로 아주 좋아요~ 잘먹고 갑니다😀 음식이 맛있어요양이 많아요특별한 메뉴가 있어요주차하기 편해요 4.7.화,긍정,없음,없음,태그 없음,,,단체모임 하기 좋아요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-07,"리뷰 27 26 점심에 방문 친목친구, 지인・동료 모듬 고등어와 반찬들이 푸짐해서 좋아요. ^^ 재료가 신선해요음식이 맛있어요인테리어가 멋져요매장이 넓어요 4.7.화",긍정,없음,없음,태그 없음,,,단체모임 하기 좋아요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-07,리뷰 38 67 점심에 방문 10분 이내 친목친구 첫 방문인데 ~~ 가격 비싸지만 맛있네요! 반찬 셀프고 맛있고 ~~~ 굿굿 ~~~ 또 오고 싶네요 ! 생선 먹고 싶을때 ~~~~ 여기로 오세욧♡♡♡♡♡♡ 인테리어가 멋져요매장이 넓어요단체모임 하기 좋아요재료가 신선해요 4.7.화,긍정,없음,없음,태그 없음,,,양이 많아요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-06,리뷰 24 35 비린내 안 나고 맛있어요 양도 많네요! 음식이 맛있어요양이 많아요반찬이 잘 나와요고기 질이 좋아요 4.6.월,긍정,없음,없음,태그 없음,점심,,매장이 넓어요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-06,리뷰 13 12 점심에 방문 10분 이내 데이트연인・배우자 반찬이 깔끔하고 맛있어요 ! 새로 생겨서 사람들도 많네요 잘먹었습니다~~~! 음식이 맛있어요재료가 신선해요 4.6.월,긍정,없음,없음,태그 없음,,,양이 많아요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산화명점,2026-04-06,리뷰 172 21 점심에 방문 10분 이내 친목친구 깔끔하고 푸짐하고 맛있어요👍 음식이 맛있어요양이 많아요 4.6.월,긍정,없음,없음,태그 없음,,,친절해요,"생선(140), 고등어(90), 생선구이(61), 고등어구이(20), 계란말이(18), 샐러드(13), 누룽지(7), 모듬구이(7), 불고기(7), 꼬막(6)"
달빛에구운고등어 부산대연점,2026-04-10,"리뷰 21 20 저녁에 방문 10분 이내 가족모임아이, 부모님 집근처에 고등어 맛집 생겨서 좋네요. 자주 올듯합니다! 반찬도 많고 인테리어도 멋져요 인테리어가 멋져요음식이 맛있어요양이 많아요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 오픈한지 얼마 안 되었는데 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 집 근처에서 편하게 들러주시고 생선구이 맛있게 드셔주셔서 다행입니다. 반찬과 분위기까지 좋게 봐주셔서 감사합니다. 다음에도 편하게 방문해주세요.",긍정,없음,없음,태그 없음,,,친절해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 3 3 저녁에 방문 가족모임부모님 반찬 종류도 다양하고 한 상 제대로 잘 즐길수 있습니다 음식이 맛있어요재료가 신선해요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 오픈한지 얼마 안 되었는데 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 반찬 다양하게 즐겨주시고 한 상으로 든든하게 드신 것 같아 다행입니다. 다음에도 편하게 방문해주세요.,긍정,없음,없음,태그 없음,,,양이 많아요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 22 26 저녁에 방문 친목지인・동료 양도 많고 맛도 있고 좋은거 같습니다 재방문 할게요 음식이 맛있어요재료가 신선해요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 시작한 달빛에구운고등어 부산대연점에 발걸음 해주셔서 감사합니다. 푸짐하게 드시고 맛있게 즐겨주신 것 같아 다행입니다. 다음에도 편하게 방문해주세요.,긍정,없음,없음,태그 없음,,,양이 많아요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,"리뷰 48 87 오픈전부터 오며가며 기다렸는데 드디어 와봤어요! 일단 주메뉴인 고등어구이가 겉바속촉으로 너무 맛있었고 조림도 간이 딱 좋았슴니다 무엇보다,,,셀프바가 있어서 맛있는 반찬을 원없이 먹을 수 있어서 행복했어요🤤🩵 재방문 의사 1000🐽 음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 오픈 전부터 기다려주시고 찾아와주셔서 감사합니다. 고등어구이와 조림 모두 맛있게 드셨다니 다행입니다. 셀프바 이용하시면서 반찬도 편하게 즐겨주신 것 같아 뿌듯합니다. 다음에는 더 만족스러운 한 끼로 준비하겠습니다.",긍정,없음,없음,태그 없음,,저녁에 방문  데이트친구,매장이 청결해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,"리뷰 19 15 저녁에 방문 친목아이, 연인・배우자 새로 오픈 했다고 해서 가족들과 같이 왔습니다 음식이 깔끔하고 사이드 메뉴로 떡볶이 계란말이 등이 있어서 더욱 좋았습니다 음식이 맛있어요재료가 신선해요매장이 넓어요단체모임 하기 좋아요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 오픈한 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 가족분들과 함께 방문해주시고 깔끔한 음식과 다양한 구성까지 좋게 봐주셔서 감사합니다. 처럼 한 상 가득 차려진 음식으로 편하게 식사하실 수 있도록 준비하고 있습니다. 다음에는 더 만족스러운 한 끼로 준비하겠습니다.",긍정,없음,없음,태그 없음,,,친절해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 16 12 점심에 방문 데이트연인・배우자 고등어도 너무 맛있고 반찬이 엄청많아서 너무좋아요!! ㅎㅎㅎ재방문하겠습니다 😄✨ 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 오픈한 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 고등어 맛있게 드시고 반찬도 다양하게 즐겨주신 것 같아 뿌듯합니다. 처럼 한 상 가득 차려진 구성으로 든든하게 드실 수 있도록 준비하고 있습니다. 다음 방문에도 만족하실 수 있도록 준비하겠습니다.,긍정,없음,없음,태그 없음,,,매장이 넓어요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 120 19 깨끗하고 음식이 정갈해요 음식이 맛있어요인테리어가 멋져요매장이 넓어요단체모임 하기 좋아요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 오픈한지 얼마 안 되었는데 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 깔끔한 분위기와 정갈한 음식으로 느껴주셨다니 다행입니다. 다음에도 편하게 방문해주세요.,긍정,없음,없음,태그 없음,,점심에 방문  친목친구,매장이 청결해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 449 51 점심에 방문 10분 이내 일상연인・배우자 푸짐하고 샐러드바가 있어서 더 만족스럽습니다 음식도 맛있어요~ 음식이 맛있어요가성비가 좋아요인테리어가 멋져요매장이 넓어요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 오픈한 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 푸짐한 구성과 셀프바까지 만족스럽게 이용해주셔서 다행입니다. 맛있게 드셔주셔서 감사합니다. 다음 방문에도 만족하실 수 있도록 준비하겠습니다.,긍정,없음,없음,태그 없음,,,친절해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 6 7 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 시작한 달빛에구운고등어 부산대연점에 발걸음 해주셔서 감사합니다. 생선구이와 반찬 모두 맛있게 드신 것 같아 다행입니다. 다음에도 편하게 방문해주세요.,긍정,없음,없음,태그 없음,,점심에 방문  친목친구,음식이 맛있어요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 67 122 점심에 방문 친목연인・배우자 아이와 같이 식사하러 갔는데 음식이 정갈하고 맛나네요 음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요매장이 넓어요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 시작한 달빛에구운고등어 부산대연점에 발걸음 해주셔서 감사합니다. 아이와 함께 편하게 식사하시고 정갈한 한상으로 만족하신 것 같아 다행입니다. 가족 식사로 좋게 봐주셔서 감사합니다. 다음 방문에도 편안한 식사 되실 수 있도록 준비하겠습니다.,긍정,없음,없음,태그 없음,,가족 식사 추천드립니다,단체모임 하기 좋아요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 14 8 점심에 방문 10분 이내 부모님 생성구이 집이 집 근처에 많이 생겨서 너무 좋아요! 샐러드바도 종류 다양해서 배부르게 먹었습니다 음식이 맛있어요양이 많아요재료가 신선해요매장이 넓어요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 오픈한지 얼마 안 되었는데 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 집 근처에 생선구이집이 생겨서 좋게 봐주셔서 감사합니다. 샐러드바까지 다양하게 즐기시고 든든하게 드신 것 같아 다행입니다. 다음 방문에도 만족하실 수 있도록 준비하겠습니다.,긍정,없음,없음,태그 없음,,,매장이 청결해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,점심에 방문 10분 이내 친목친척・형제자매 셀프바 음식도 맛있고 생선도 비린내없이 맛있게 잘 먹었어요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 오픈한 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 셀프바 음식과 생선 모두 맛있게 드시고 비린내 없이 즐겨주신 것 같아 다행입니다. 다음에도 편하게 방문해주세요.,긍정,없음,없음,태그 없음,아침,,음식이 맛있어요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 12 1 점심에 방문 10분 이내 나들이부모님 음식맛이 디비지네요 음식이 맛있어요재료가 신선해요양이 많아요혼밥하기 좋아요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 오픈한지 얼마 안 되었는데 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 반찬과 함께 식사 맛있게 드셔주신 것 같아 다행입니다. 한 상으로 편하게 즐기실 수 있도록 준비하고 있습니다. 다음에도 편하게 방문해주세요.,긍정,없음,없음,태그 없음,,,인테리어가 멋져요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,"리뷰 1,012 10,666팔로워 128테마 17 점심에 방문 30분 이내일상연인・배우자 제가 가장 많이 가본 식당이 송정 달빛고등어에요. 대연동에도 생긴 줄 모르고 다른 식당 가다가 우연히 발견하고 넘 반가워서 들어왔어요. 오픈한지 얼마되지 않아서 대기가 5팀이나 있었어요. 저희는 모듬구이 한상 2인 주문하고 셀프바에서 반찬 갖다 먹었는데, 맛있어요. 새우장도, 아이스 홍시도 맛난데, 송정쪽이 셀프바 반찬이 조금 더 푸짐한 것 같네요~친절해서 좋아요😍 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요 표정을 눌러 반응을 남겨 보세요! 1 명 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 오픈한 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 다른 지점 이용하시다가 방문해주셔서 더욱 반갑습니다. 모듬구이와 셀프바 반찬까지 맛있게 드셔주셔서 감사합니다. 말씀해주신 부분은 참고해서 더 만족하실 수 있도록 준비하겠습니다. 다음 방문에도 만족하실 수 있도록 준비하겠습니다.",긍정,없음,없음,태그 없음,,,단체모임 하기 좋아요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 25 26 점심에 방문 30분 이내일상연인・배우자 너무 맛있게 먹어서 다먹은 이에요ㅠㅠ 애기가 너무 잘먹어서 놀랬어요ㅎㅎㅎ디저트로 아이스홍시까지 갓벽!! 가족식사로 너무 좋아요!! 웨이팅까지하던데 장사 잘될만한것같아요ㅎㅎㅎ 음식이 맛있어요양이 많아요가성비가 좋아요매장이 넓어요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 시작한 달빛에구운고등어 부산대연점에 발걸음 해주셔서 감사합니다. 맛있게 드셔주시고 아이도 잘 먹었다고 해주셔서 더욱 뿌듯합니다. 디저트까지 편하게 즐겨주셔서 감사합니다. 다음에는 더 만족스러운 한 끼로 준비하겠습니다.,긍정,없음,없음,태그 없음,,,대화하기 좋아요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 27 23 점심에 방문 일상연인・배우자 새로 오픈한 화덕생선구이집입니다 요즘 집에서 생선을 잘 굽지않아 일부러 찾아왔네요 반찬아주 푸짐하고 오븐에 구운생선이라 바삭 담백 맛있어요 또 올께요 단체모임 하기 좋아요매장이 넓어요매장이 청결해요음식이 맛있어요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새롭게 시작한 매장에 관심 갖고 찾아와주셔서 감사합니다. 집에서 생선 드시기 어려운 부분 공감해주시고 찾아와주셔서 감사합니다. 화덕에서 구워 바삭하고 담백하게 드신 것 같아 뿌듯합니다. 반찬도 함께 푸짐하게 즐겨주셔서 감사합니다. 다시 찾아주시면 더 좋은 한상으로 준비하겠습니다.,긍정,없음,없음,태그 없음,,,특별한 메뉴가 있어요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 41 32팔로워 1 점심에 방문 10분 이내 일상연인・배우자 새로 생겼다고해서 와봤는데 너무 맛있게먹었습니다. 샐러드바는 남녀노소 모두가 좋아할만한 메뉴들로 구성되어있어요. 재방문의사있습니다! 재료가 신선해요가성비가 좋아요매장이 넓어요대화하기 좋아요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 오픈한 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 생선구이 맛있게 드셔주시고 샐러드바 구성도 좋게 봐주셔서 감사합니다. 편하게 즐기실 수 있도록 준비하고 있습니다. 다음 방문에도 만족하실 수 있도록 준비하겠습니다.,긍정,없음,없음,태그 없음,,,샐러드바가 잘 되어있어요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 10 8 음식이 맛있어요재료가 신선해요매장이 넓어요친절해요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 오픈한 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 생선구이 맛있게 드셔주시고 반찬과 함께 든든하게 식사하신 것 같아 다행입니다. 다음에도 편하게 방문해주세요.,긍정,없음,없음,태그 없음,,점심에 방문  일상부모님,주차하기 편해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,"리뷰 11 7 점심에 방문 일상, 친목지인・동료 샐러드바도 좋고 너무너무 깨끗하고 좋아요 인테리어가 멋져요매장이 넓어요음식이 맛있어요재료가 신선해요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 오픈한지 얼마 안 되었는데 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 깔끔한 매장 분위기와 함께 식사하신 것 같아 다행입니다. 처럼 한 상 차려진 구성으로 편하게 드실 수 있도록 준비하고 있습니다. 다음 방문에도 편안한 식사 되실 수 있도록 준비하겠습니다.",긍정,없음,없음,태그 없음,,,친절해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 6 5 점심에 방문 10분 이내 친목친구 음식이 맛있어요재료가 신선해요인테리어가 멋져요단체모임 하기 좋아요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 오픈한지 얼마 안 되었는데 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 식사 맛있게 드시고 반찬과 함께 편하게 즐겨주신 것 같아 다행입니다. 다음 방문에도 만족하실 수 있도록 준비하겠습니다.,긍정,없음,없음,태그 없음,,,매장이 청결해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
